hotel_id,hotel_name,n_comment,rank_in_country,url
851,布米阿玉別墅,489,"印尼超值1,069家飯店 中排名第 851",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d450825-Reviews-Bumi_Ayu_Bungalows-Sanur_Denpasar_Bali.html
852,巴厘努沙杜阿諾福特酒店,3313,"印尼超值1,069家飯店 中排名第 852",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d649857-Reviews-Novotel_Bali_Nusa_Dua_Hotel_Residences-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
853,佩提騰格瑞士貝爾酒店,581,"印尼超值1,069家飯店 中排名第 853",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7353475-Reviews-Swiss_Belhotel_Petitenget-Seminyak_Kuta_District_Bali.html
854,阿南達別墅,618,"印尼超值1,069家飯店 中排名第 854",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d308742-Reviews-Ananda_Cottages-Ubud_Gianyar_Regency_Bali.html
855,麗琳羅維納海灘酒店,381,"印尼超值1,069家飯店 中排名第 855",https://www.tripadvisor.com.tw/Hotel_Review-g1600250-d2372350-Reviews-Lilin_Lovina_Beach_Hotel-Kaliasem_Lovina_Beach_Buleleng_District_Bali.html
856,馨樂庭雅加達公寓飯店,223,"印尼超值1,069家飯店 中排名第 856",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d4016337-Reviews-Citadines_Rasuna_Jakarta-Jakarta_Java.html
857,巨港諾富特酒店,478,"印尼超值1,069家飯店 中排名第 857",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d486595-Reviews-Novotel_Palembang_Hotel_Residence-Palembang_South_Sumatra_Sumatra.html
858,歐塔利亞別墅酒店,731,"印尼超值1,069家飯店 中排名第 858",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d2195603-Reviews-Les_Villas_Ottalia-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
859,阿斯頓波恩提娜克酒店及會議中心,458,"印尼超值1,069家飯店 中排名第 859",https://www.tripadvisor.com.tw/Hotel_Review-g317101-d1955504-Reviews-Aston_Pontianak_Hotel_Convention_Center-Pontianak_West_Kalimantan_Kalimantan.html
860,普瑞沙丁酒店,377,"印尼超值1,069家飯店 中排名第 860",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d649098-Reviews-Puri_Sading_Hotel-Sanur_Denpasar_Bali.html
861,阿斯頓庫塔酒店,1052,"印尼超值1,069家飯店 中排名第 861",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1532058-Reviews-Aston_Kuta_Hotel_Residence-Kuta_Kuta_District_Bali.html
862,巴厘瑞莎塔度假村,966,"印尼超值1,069家飯店 中排名第 862",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d308415-Reviews-Risata_Bali_Resort_Spa-Kuta_Kuta_District_Bali.html
863,塔曼哈朗別墅,296,"印尼超值1,069家飯店 中排名第 863",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d308416-Reviews-Taman_Harum_Cottages-Ubud_Gianyar_Regency_Bali.html
864,圖蘭本萊克潛水度假村,343,"印尼超值1,069家飯店 中排名第 864",https://www.tripadvisor.com.tw/Hotel_Review-g469406-d953612-Reviews-Tulamben_Wreck_Divers_Resort-Tulamben_Bali.html
865,阿利亞杜塔瑪納多酒店,626,"印尼超值1,069家飯店 中排名第 865",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d583044-Reviews-Aryaduta_Manado-Manado_North_Sulawesi_Sulawesi.html
866,雅加達宜必思思里皮酒店,663,"印尼超值1,069家飯店 中排名第 866",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299555-Reviews-Ibis_Jakarta_Slipi-Jakarta_Java.html
867,巴厘島拉埃樂沙努爾酒店,95,"印尼超值1,069家飯店 中排名第 867",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d10473033-Reviews-Rai_House_Sanur-Sanur_Denpasar_Bali.html
868,雅加達查旺宜必思飯店,198,"印尼超值1,069家飯店 中排名第 868",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d6776337-Reviews-Ibis_Jakarta_Sentral_Cawang-Jakarta_Java.html
869,拉瑪別墅,217,"印尼超值1,069家飯店 中排名第 869",https://www.tripadvisor.com.tw/Hotel_Review-g312684-d1936750-Reviews-Rama_Shinta_Hotel-Candidasa_Karangasem_Bali.html
870,賈穆薩里盧米諾飯店,199,"印尼超值1,069家飯店 中排名第 870",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d8139691-Reviews-Luminor_Hotel_Jemursari-Surabaya_East_Java_Java.html
871,全景麗晶酒店,611,"印尼超值1,069家飯店 中排名第 871",https://www.tripadvisor.com.tw/Hotel_Review-g2270770-d302650-Reviews-Allium_Batam_Hotel-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
872,薩努爾海灘酒店,2989,"印尼超值1,069家飯店 中排名第 872",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d545823-Reviews-Prama_Sanur_Beach_Bali-Sanur_Denpasar_Bali.html
873,LYNN Hotel By Horison,147,"印尼超值1,069家飯店 中排名第 873",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d8385289-Reviews-LYNN_Hotel_By_Horison-Yogyakarta_Region_Java.html
874,替佳睦普酒店,1700,"印尼超值1,069家飯店 中排名第 874",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d309357-Reviews-Hotel_Tjampuhan_Spa-Ubud_Gianyar_Regency_Bali.html
875,峉里島庫塔海灘馨樂庭飯店,1250,"印尼超值1,069家飯店 中排名第 875",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d6960687-Reviews-Citadines_Kuta_Beach_Bali-Kuta_Kuta_District_Bali.html
876,庫塔仙丹花度假村,621,"印尼超值1,069家飯店 中排名第 876",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d2437405-Reviews-Grand_Ixora_Kuta_Resort-Kuta_Kuta_District_Bali.html
877,爪哇飯店,288,"印尼超值1,069家飯店 中排名第 877",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d4062332-Reviews-De_JAVA_Hotel-Bandung_West_Java_Java.html
878,Pesonna Hotel Malioboro Yogyakarta,93,"印尼超值1,069家飯店 中排名第 878",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d10207498-Reviews-Pesonna_Hotel_Malioboro_Yogyakarta-Yogyakarta_Region_Java.html
879,諾瓦斯朋卡克度假村,618,"印尼超值1,069家飯店 中排名第 879",https://www.tripadvisor.com.tw/Hotel_Review-g844506-d505324-Reviews-Novus_Giri_Resort_Spa-Puncak_West_Java_Java.html
880,蘇加諾哈達萬隆邁克斯萬飯店,178,"印尼超值1,069家飯店 中排名第 880",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7261616-Reviews-Shakti_Hotel_Bandung-Bandung_West_Java_Java.html
881,Atria Hotel Magelang,525,"印尼超值1,069家飯店 中排名第 881",https://www.tripadvisor.com.tw/Hotel_Review-g297709-d3675768-Reviews-Atria_Hotel_Magelang-Magelang_Central_Java_Java.html
882,峇里島水明漾平酒店,531,"印尼超值1,069家飯店 中排名第 882",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3683062-Reviews-PING_Hotel_Seminyak_Bali-Seminyak_Kuta_District_Bali.html
883,卡拉巴加丁哈里斯公约酒店,801,"印尼超值1,069家飯店 中排名第 883",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1752473-Reviews-HARRIS_Hotel_Conventions_Kelapa_Gading-Jakarta_Java.html
884,佩坎巴魯宜必思酒店,219,"印尼超值1,069家飯店 中排名第 884",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d483186-Reviews-Grand_Suka_Hotel-Pekanbaru_Riau_Province_Sumatra.html
885,茂物阿瑪羅薩皇家飯店,610,"印尼超值1,069家飯店 中排名第 885",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d4563082-Reviews-Amaroossa_Royal_Bogor-Bogor_West_Java_Java.html
886,巴剎巴魯紅色星球酒店,563,"印尼超值1,069家飯店 中排名第 886",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3312754-Reviews-Red_Planet_Jakarta_Pasar_Baru-Jakarta_Java.html
887,庫塔賓當酒店,559,"印尼超值1,069家飯店 中排名第 887",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3675836-Reviews-Bintang_Kuta_Hotel-Kuta_Kuta_District_Bali.html
888,Four Points by Sheraton Manado,250,"印尼超值1,069家飯店 中排名第 888",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d12158038-Reviews-Four_Points_by_Sheraton_Manado-Manado_North_Sulawesi_Sulawesi.html
889,穆納特別墅,318,"印尼超值1,069家飯店 中排名第 889",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d309164-Reviews-De_Munut_Balinese_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
890,阿莉安杜塔酒店馬卡薩,576,"印尼超值1,069家飯店 中排名第 890",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d306840-Reviews-Aryaduta_Makassar-Makassar_South_Sulawesi_Sulawesi.html
891,羅威那帕瑪薩利度假村,172,"印尼超值1,069家飯店 中排名第 891",https://www.tripadvisor.com.tw/Hotel_Review-g1600235-d8453992-Reviews-Padmasari_Resort_Lovina-Temukus_Lovina_Beach_Buleleng_District_Bali.html
892,HARRIS Hotel Samarinda,154,"印尼超值1,069家飯店 中排名第 892",https://www.tripadvisor.com.tw/Hotel_Review-g317102-d10228966-Reviews-HARRIS_Hotel_Samarinda-Samarinda_East_Kalimantan_Kalimantan.html
893,Ubud Valley Boutique Resort,42,"印尼超值1,069家飯店 中排名第 893",https://www.tripadvisor.com.tw/Hotel_Review-g12076487-d14132030-Reviews-Ubud_Valley_Boutique_Resort-Pejeng_Kangin_Tampaksiring_Gianyar_Regency_Bali.html
894,巴厘尤尼婭海灘旅館,439,"印尼超值1,069家飯店 中排名第 894",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d556829-Reviews-Yulia_Beach_Inn-Kuta_Kuta_District_Bali.html
895,雅加達宜必思塔馬琳酒店,602,"印尼超值1,069家飯店 中排名第 895",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d307131-Reviews-Ibis_Jakarta_Tamarin-Jakarta_Java.html
896,Amaroossa Grande Bekasi,312,"印尼超值1,069家飯店 中排名第 896",https://www.tripadvisor.com.tw/Hotel_Review-g297705-d7139479-Reviews-Amaroossa_Grande_Bekasi-Bekasi_West_Java_Java.html
897,艾莫希亞度假村飯店,395,"印尼超值1,069家飯店 中排名第 897",https://www.tripadvisor.com.tw/Hotel_Review-g297722-d3377033-Reviews-Emersia_Hotel_Resort-Bandar_Lampung_Lampung_Sumatra.html
898,Ibis Styles Jakarta Sunter,157,"印尼超值1,069家飯店 中排名第 898",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8464436-Reviews-Ibis_Styles_Jakarta_Sunter-Jakarta_Java.html
899,芒甘杜阿最佳西方公寓,396,"印尼超值1,069家飯店 中排名第 899",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2151561-Reviews-Best_Western_Mangga_Dua_Hotel_and_Residence-Jakarta_Java.html
900,MaxOneHotels Belstar Belitung,193,"印尼超值1,069家飯店 中排名第 900",https://www.tripadvisor.com.tw/Hotel_Review-g668845-d7608593-Reviews-MaxOneHotels_Belstar_Belitung-Belitung_Island_Bangka_Belitung_Islands_Sumatra.html
901,塞米亞克哈文酒店,2209,"印尼超值1,069家飯店 中排名第 901",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1450614-Reviews-The_Haven_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
902,芭萊卡海灘度假村,637,"印尼超值1,069家飯店 中排名第 902",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d613426-Reviews-Baleka_Resort_Hotel_Spa-Legian_Kuta_District_Bali.html
903,民丹島悅椿,1979,"印尼超值1,069家飯店 中排名第 903",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d306846-Reviews-Angsana_Bintan-Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_Province.html
904,"FRii Bali Echo Beach, Hotel",415,"印尼超值1,069家飯店 中排名第 904",https://www.tripadvisor.com.tw/Hotel_Review-g311298-d6579132-Reviews-FRii_Bali_Echo_Beach_Hotel-Canggu_North_Kuta_Bali.html
905,和諧套房飯店,284,"印尼超值1,069家飯店 中排名第 905",https://www.tripadvisor.com.tw/Hotel_Review-g2270770-d3181682-Reviews-Harmoni_Suites_Hotel-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
906,Asana Grove Hotel Yogyakarta,130,"印尼超值1,069家飯店 中排名第 906",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d7272342-Reviews-Asana_Grove_Hotel_Yogyakarta-Yogyakarta_Region_Java.html
907,Trizara Resorts,113,"印尼超值1,069家飯店 中排名第 907",https://www.tripadvisor.com.tw/Hotel_Review-g7187358-d10509495-Reviews-Trizara_Resorts-Lembang_West_Java_Java.html
908,The Royal Surakarta Heritage Solo - MGallery Collection,719,"印尼超值1,069家飯店 中排名第 908",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d4325030-Reviews-The_Royal_Surakarta_Heritage_Solo_MGallery_Collection-Solo_Central_Java_Java.html
909,雅加達東薈城智選假日酒店,374,"印尼超值1,069家飯店 中排名第 909",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d4766280-Reviews-Holiday_Inn_Express_Jakarta_Pluit_Citygate-Jakarta_Java.html
910,帕亞亞藍茂物法酒店,393,"印尼超值1,069家飯店 中排名第 910",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d6017686-Reviews-Favehotel_Padjajaran_Bogor-Bogor_West_Java_Java.html
911,卡芒大酒店,678,"印尼超值1,069家飯店 中排名第 911",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d562541-Reviews-Grandkemang_Hotel-Jakarta_Java.html
912,THE 1O1 Jakarta Sedayu Darmawangsa,262,"印尼超值1,069家飯店 中排名第 912",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7621601-Reviews-THE_1O1_Jakarta_Sedayu_Darmawangsa-Jakarta_Java.html
913,巴拉根花蕊洋房酒店,409,"印尼超值1,069家飯店 中排名第 913",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d1511923-Reviews-Flower_Bud_Bungalows_Balangan-Jimbaran_South_Kuta_Bali.html
914,帕充阿斯里酒店,220,"印尼超值1,069家飯店 中排名第 914",https://www.tripadvisor.com.tw/Hotel_Review-g608480-d590612-Reviews-Saranam_Resort_Spa-Baturiti_Bali.html
915,阿斯頓日落海灘度假村,1728,"印尼超值1,069家飯店 中排名第 915",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d6557938-Reviews-Aston_Sunset_Beach_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
916,望加錫福朋喜來登飯店,293,"印尼超值1,069家飯店 中排名第 916",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d8464460-Reviews-Four_Points_by_Sheraton_Makassar-Makassar_South_Sulawesi_Sulawesi.html
917,宜必斯馬里奧勃羅酒店,837,"印尼超值1,069家飯店 中排名第 917",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d299576-Reviews-Hotel_Ibis_Yogyakarta_Malioboro-Yogyakarta_Region_Java.html
918,Ibis Styles Surabaya Jemursari Hotel,201,"印尼超值1,069家飯店 中排名第 918",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d7391152-Reviews-Ibis_Styles_Surabaya_Jemursari_Hotel-Surabaya_East_Java_Java.html
919,鳳凰木酒店,112,"印尼超值1,069家飯店 中排名第 919",https://www.tripadvisor.com.tw/Hotel_Review-g2048660-d2041792-Reviews-Delonix_Hotel_Karawang-Karawang_West_Java_Java.html
920,克瑞斯納熱帶度假村,366,"印尼超值1,069家飯店 中排名第 920",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d533923-Reviews-Villa_Kresna_Boutique_Villas-Seminyak_Kuta_District_Bali.html
921,宜必思梭椤酒店,580,"印尼超值1,069家飯店 中排名第 921",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d1188493-Reviews-Ibis_Styles_Solo-Solo_Central_Java_Java.html
922,阿爾馬里克別墅度假酒店,410,"印尼超值1,069家飯店 中排名第 922",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d584498-Reviews-Villa_Almarik_Resort_Lombok-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
923,阿斯頓美那多酒店,516,"印尼超值1,069家飯店 中排名第 923",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d1652596-Reviews-Aston_Manado_Hotel-Manado_North_Sulawesi_Sulawesi.html
924,The Pandora Hotel,63,"印尼超值1,069家飯店 中排名第 924",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d12053424-Reviews-The_Pandora_Hotel-Ubud_Gianyar_Regency_Bali.html
925,悉達多海濱水療度假村,193,"印尼超值1,069家飯店 中排名第 925",https://www.tripadvisor.com.tw/Hotel_Review-g3382248-d1466090-Reviews-Siddhartha_Ocean_Front_Resort_Spa-Kubu_Bali.html
926,金色鬱金香銀河飯店,204,"印尼超值1,069家飯店 中排名第 926",https://www.tripadvisor.com.tw/Hotel_Review-g303950-d5541121-Reviews-Golden_Tulip_Galaxy_Banjarmasin-Banjarmasin_South_Kalimantan_Kalimantan.html
927,加拉橫巴提卡飯店,207,"印尼超值1,069家飯店 中排名第 927",https://www.tripadvisor.com.tw/Hotel_Review-g2048660-d6780597-Reviews-BATIQA_Hotel_Apartments_Karawang-Karawang_West_Java_Java.html
928,塔曼塞里尼海灘別墅,186,"印尼超值1,069家飯店 中排名第 928",https://www.tripadvisor.com.tw/Hotel_Review-g608493-d631268-Reviews-Taman_Selini_Beach_Bungalows-Pemuteran_Gerokgak_Bali.html
929,龍目島馬塔蘭山提卡飯店,279,"印尼超值1,069家飯店 中排名第 929",https://www.tripadvisor.com.tw/Hotel_Review-g297734-d3318624-Reviews-Hotel_Santika_Mataram-Mataram_Lombok_West_Nusa_Tenggara.html
930,烏魯瑟加拉豪華套房和別墅度假村,141,"印尼超值1,069家飯店 中排名第 930",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d5603572-Reviews-Ulu_Segara_Luxury_Suites_Villas-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
931,峇里水明漾華美達安可度假村,1736,"印尼超值1,069家飯店 中排名第 931",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d7244303-Reviews-Ramada_Encore_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
932,巴厘尼可度假村,2409,"印尼超值1,069家飯店 中排名第 932",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d301929-Reviews-Hilton_Bali_Resort-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
933,Red Planet Solo,592,"印尼超值1,069家飯店 中排名第 933",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d5071950-Reviews-Red_Planet_Solo-Solo_Central_Java_Java.html
934,民丹湖度假酒店,2949,"印尼超值1,069家飯店 中排名第 934",https://www.tripadvisor.com.tw/Hotel_Review-g1096248-d306860-Reviews-Bintan_Lagoon_Resort-Lagoi_Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islands_.html
935,1O1 峇里勒吉安飯店,2634,"印尼超值1,069家飯店 中排名第 935",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d2082181-Reviews-The_ONE_Legian-Legian_Kuta_District_Bali.html
936,HARRIS Resort Batam Waterfront,2016,"印尼超值1,069家飯店 中排名第 936",https://www.tripadvisor.com.tw/Hotel_Review-g3477609-d307835-Reviews-HARRIS_Resort_Batam_Waterfront-Waterfront_City_Batam_Riau_Archipelago_Riau_Islands_Pro.html
937,嘉雅卡塔酒店,1735,"印尼超值1,069家飯店 中排名第 937",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d309124-Reviews-The_Jayakarta_Bali_Beach_Resort-Legian_Kuta_District_Bali.html
938,庫塔中央公園探秘酒店,898,"印尼超值1,069家飯店 中排名第 938",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d2135927-Reviews-Kuta_Central_Park_Hotel-Kuta_Kuta_District_Bali.html
939,蘇迪曼哈里斯外匯套房,870,"印尼超值1,069家飯店 中排名第 939",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2051622-Reviews-HARRIS_Suites_FX_Sudirman-Jakarta_Java.html
940,Krisna Guest House,27,"印尼超值1,069家飯店 中排名第 940",https://www.tripadvisor.com.tw/Hotel_Review-g12696636-d10712683-Reviews-Krisna_Guest_House-Sakti_Nusa_Penida_Bali.html
941,巴厘島大米加度假村和水療,501,"印尼超值1,069家飯店 中排名第 941",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3179531-Reviews-Grand_Mega_Resort_Spa-Kuta_Kuta_District_Bali.html
942,巴厘島金巴蘭艾美酒店,1314,"印尼超值1,069家飯店 中排名第 942",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d3477476-Reviews-Le_Meridien_Bali_Jimbaran-Jimbaran_South_Kuta_Bali.html
943,日出度假村,693,"印尼超值1,069家飯店 中排名第 943",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d1224089-Reviews-Sunrise_Resort-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
944,伊斯泰特斯巴里鑽石酒店,78,"印尼超值1,069家飯店 中排名第 944",https://www.tripadvisor.com.tw/Hotel_Review-g3591831-d2259866-Reviews-Bali_Diamond_Villas-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
945,雨林瑞士貝爾酒店,568,"印尼超值1,069家飯店 中排名第 945",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3747958-Reviews-Swiss_Belhotel_Rainforest-Kuta_Kuta_District_Bali.html
946,瓦伊沃拉賈安帕潜水假日公園,88,"印尼超值1,069家飯店 中排名第 946",https://www.tripadvisor.com.tw/Hotel_Review-g2303999-d3626186-Reviews-Waiwo_Dive_Resort-Raja_Ampat_West_Papua.html
947,Cikidang Plantation Resort,15,"印尼超值1,069家飯店 中排名第 947",https://www.tripadvisor.com.tw/Hotel_Review-g297714-d8667110-Reviews-Cikidang_Plantation_Resort-Sukabumi_West_Java_Java.html
948,特瓦甘度假村,521,"印尼超值1,069家飯店 中排名第 948",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1989744-Reviews-The_Trawangan_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
949,The Livingroom Hostel,8,"印尼超值1,069家飯店 中排名第 949",https://www.tripadvisor.com.tw/Hotel_Review-g2155769-d11919708-Reviews-The_Livingroom_Hostel-Kuta_Lombok_West_Nusa_Tenggara.html
950,布里維阿蘇爾尼礁湖度假村,89,"印尼超值1,069家飯店 中排名第 950",https://www.tripadvisor.com.tw/Hotel_Review-g1574417-d6773444-Reviews-Breve_Azurine_Lagoon_Retreat-Karimun_Jawa_Central_Java_Java.html
951,Ari La Casa,20,"印尼超值1,069家飯店 中排名第 951",https://www.tripadvisor.com.tw/Hotel_Review-g2538506-d12272568-Reviews-Ari_La_Casa-Nusa_Penida_Bali.html
952,費納高爾夫鄉村俱樂部度假酒店,65,"印尼超值1,069家飯店 中排名第 952",https://www.tripadvisor.com.tw/Hotel_Review-g297711-d391643-Reviews-Finna_Golf_Country_Club-Pasuruan_East_Java_Java.html
953,Air Manis Hill Residence,47,"印尼超值1,069家飯店 中排名第 953",https://www.tripadvisor.com.tw/Hotel_Review-g297726-d1587466-Reviews-Air_Manis_Hill_Residence-Padang_West_Sumatra_Sumatra.html
954,阿默德咖啡別墅,162,"印尼超值1,069家飯店 中排名第 954",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d1014178-Reviews-Hotel_Amed_Cafe-Amed_Abang_Bali.html
955,托拉賈文物飯店,321,"印尼超值1,069家飯店 中排名第 955",https://www.tripadvisor.com.tw/Hotel_Review-g317108-d676585-Reviews-Toraja_Heritage_Hotel-Rantepao_South_Sulawesi_Sulawesi.html
956,Budi Sun Flores Diving Resort,94,"印尼超值1,069家飯店 中排名第 956",https://www.tripadvisor.com.tw/Hotel_Review-g676343-d5123035-Reviews-Budi_Sun_Flores_Diving_Resort-Maumere_Flores_East_Nusa_Tenggara.html
957,Manggis Garden,28,"印尼超值1,069家飯店 中排名第 957",https://www.tripadvisor.com.tw/Hotel_Review-g608489-d11871345-Reviews-Manggis_Garden-Manggis_Bali.html
958,Sumba Adventure Resort,16,"印尼超值1,069家飯店 中排名第 958",https://www.tripadvisor.com.tw/Hotel_Review-g790284-d12161366-Reviews-Sumba_Adventure_Resort-Waingapu_Sumba_East_Nusa_Tenggara.html
959,D'Pagi Guest House,16,"印尼超值1,069家飯店 中排名第 959",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d12351194-Reviews-D_Pagi_Guest_House-Nusa_Lembongan_Bali.html
960,Kost Semarang Peterongan Timur,1,"印尼超值1,069家飯店 中排名第 960",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d10168729-Reviews-Kost_Semarang_Peterongan_Timur-Semarang_Central_Java_Java.html
961,巴厘島水明漾安納塔拉度假酒店,1703,"印尼超值1,069家飯店 中排名第 961",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d758191-Reviews-Anantara_Seminyak_Bali_Resort-Seminyak_Kuta_District_Bali.html
962,克塔胖因達酒店,941,"印尼超值1,069家飯店 中排名第 962",https://www.tripadvisor.com.tw/Hotel_Review-g317103-d737373-Reviews-Ketapang_Indah_Hotel-Banyuwangi_East_Java_Java.html
963,茵那庫塔海灘酒店,2595,"印尼超值1,069家飯店 中排名第 963",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d308408-Reviews-Grand_Inna_Kuta-Kuta_Kuta_District_Bali.html
964,峇里島庫塔伊甸飯店 - 道吉亞飯店管理,1636,"印尼超值1,069家飯店 中排名第 964",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d4107186-Reviews-EDEN_Hotel_Kuta_Bali-Kuta_Kuta_District_Bali.html
965,巴厘庫塔天堂酒店,1948,"印尼超值1,069家飯店 中排名第 965",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d308413-Reviews-Kuta_Paradiso_Hotel-Kuta_Kuta_District_Bali.html
966,農沙海濱度假村,484,"印尼超值1,069家飯店 中排名第 966",https://www.tripadvisor.com.tw/Hotel_Review-g2543930-d1307909-Reviews-Nongsa_Point_Marina_Resort-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
967,普瑞沙倫塞米亞克酒店,786,"印尼超值1,069家飯店 中排名第 967",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1459353-Reviews-Puri_Saron_Seminyak-Seminyak_Kuta_District_Bali.html
968,d'SEASON Premiere,122,"印尼超值1,069家飯店 中排名第 968",https://www.tripadvisor.com.tw/Hotel_Review-g1189712-d7264134-Reviews-D_SEASON_Premiere-Jepara_Central_Java_Java.html
969,巴淡島海景度假村,446,"印尼超值1,069家飯店 中排名第 969",https://www.tripadvisor.com.tw/Hotel_Review-g2543930-d447157-Reviews-Batam_View_Beach_Resort-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
970,拉達納酒店,459,"印尼超值1,069家飯店 中排名第 970",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3314222-Reviews-Rhadana_Kuta-Kuta_Kuta_District_Bali.html
971,POP 庫塔海濱飯店,753,"印尼超值1,069家飯店 中排名第 971",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d3378026-Reviews-POP_Hotel_Kuta_Beach-Legian_Kuta_District_Bali.html
972,合十別墅溫泉酒店,374,"印尼超值1,069家飯店 中排名第 972",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1934805-Reviews-Wyndham_Garden_Kuta-Kuta_Kuta_District_Bali.html
